"rCRA"	"rError"
8850	20
8294	20
8787	20
8670	20
8222	20
8691	20
8133	20
8229	20
8359	20
8848	20
8186	20
8353	20
8772	20
8839	20
8280	20
8697	20
8256	20
8789	20
8670	20
8197	20
8280	20
8879	20
8238	20
8183	20
8154	20
8328	20
8701	20
8772	20
8238	20
8205	20
8819	20
8131	20
8385	20
8773	20
8257	20
8750	20
8253	20
8275	20
8284	20
8736	20
8369	20
8308	20
8227	20
8216	20
8894	20
8770	20
8814	20
8404	20
8241	20
8651	20
8897	20
8743	20
8208	20
8175	20
8822	20
8193	20
8330	20
8306	20
8544	20
8711	20
8672	20
8357	20
8692	20
8787	20
8785	20
8332	20
8423	20
8164	20
8808	20
8900	20
8747	20
8549	20
8802	20
8797	20
8809	20
8428	20
8723	20
8256	20
8473	20
8249	20
