"rCRA"	"rError"
13673	50
13879	50
14110	50
13600	50
13812	50
14205	50
13549	50
13429	50
13877	50
13607	50
13673	50
13672	50
13896	50
13689	50
14095	50
13874	50
13519	50
13871	50
13592	50
13454	50
13515	50
13917	50
13480	50
13471	50
13390	50
13793	50
13910	50
13539	50
13558	50
13732	50
13435	50
13782	50
13480	50
13909	50
13459	50
13464	50
13996	50
13608	50
13958	50
14045	50
13848	50
13938	50
13396	50
13823	50
13753	50
13685	50
13439	50
13670	50
13752	50
13815	50
13543	50
13677	50
13813	50
14032	50
13859	50
13603	50
13719	50
14119	50
13884	50
13524	50
13559	50
13733	50
13530	50
13600	50
13776	50
13944	50
13622	50
13699	50
13481	50
13862	50
13467	50
13429	50
13895	50
13450	50
13564	50
13506	50
13556	50
14193	50
13811	50
13892	50
