"rCRA"	"rError"
7716	20
7973	20
7954	20
7388	20
8007	20
7766	20
7876	20
7987	20
7915	20
7695	20
7454	20
7836	20
7384	20
7726	20
7824	20
7431	20
7782	20
7400	20
7940	20
7919	20
7897	20
7444	20
7459	20
7839	20
7868	20
7757	20
7779	20
8021	20
8152	20
7680	20
7976	20
7967	20
7790	20
7449	20
7987	20
7719	20
7434	20
7866	20
7913	20
8148	20
7790	20
7813	20
7318	20
7710	20
7438	20
7849	20
7891	20
7452	20
7961	20
7485	20
7755	20
7940	20
7909	20
7962	20
7438	20
7499	20
7487	20
7424	20
7949	20
7983	20
7407	20
7931	20
8000	20
7915	20
7927	20
7405	20
7455	20
7739	20
7722	20
8032	20
7496	20
7379	20
7726	20
7987	20
7474	20
7444	20
7444	20
7860	20
7875	20
7970	20
