"Year"	"Sd"
20455	50
20409	50
20412	50
20666	50
20644	50
20398	50
20522	50
20564	50
20458	50
20841	50
20325	50
20697	50
20615	50
20558	50
20488	50
20524	50
20796	50
20568	50
20634	50
20475	50
20592	50
20288	50
20550	50
20127	50
20233	50
20437	50
20352	50
20492	50
20643	50
20428	50
20446	50
20387	50
20617	50
20652	50
20497	50
20707	50
20476	50
20496	50
20984	50
20595	50
20626	50
20475	50
20394	50
20598	50
20819	50
20390	50
20271	50
20559	50
20756	50
20495	50
20533	50
20286	50
20324	50
20621	50
20656	50
20489	50
20320	50
20782	50
20437	50
21182	50
20651	50
20408	50
20892	50
20568	50
20483	50
20407	50
20489	50
20664	50
20838	50
20688	50
20365	50
20457	50
20580	50
20454	50
21100	50
20547	50
20704	50
20554	50
20545	50
20358	50
