"rCRA"	"rError"
4765	20
5296	20
4648	20
4742	20
5408	20
5287	20
5349	20
5078	20
5311	20
5388	20
4764	20
5568	20
5310	20
4744	20
4795	20
5063	20
5070	20
5281	20
5249	20
5354	20
5333	20
4701	20
5288	20
4998	20
5026	20
5330	20
5329	20
5258	20
4792	20
4979	20
5467	20
4733	20
4827	20
5309	20
4995	20
5040	20
5238	20
5077	20
4675	20
5080	20
4758	20
5284	20
5036	20
5295	20
5065	20
5253	20
4634	20
4600	20
5115	20
4954	20
5303	20
5266	20
4991	20
5013	20
4669	20
5390	20
4769	20
5061	20
5077	20
5246	20
5257	20
4783	20
4946	20
5315	20
4928	20
5547	20
5320	20
4662	20
5091	20
5327	20
5209	20
4693	20
5002	20
5038	20
5297	20
4723	20
4955	20
4736	20
5118	20
5054	20
