"rCRA"	"rError"
2951	20
3229	20
3264	20
3175	20
3467	20
3702	20
3681	20
3392	20
3296	20
3345	20
3704	20
3287	20
3202	20
3509	20
3204	20
3292	20
3270	20
3057	20
3493	20
3293	20
3073	20
3580	20
3169	20
3143	20
3586	20
3605	20
2912	20
3309	20
3724	20
3088	20
3531	20
3154	20
3728	20
3396	20
3219	20
3578	20
3323	20
3207	20
3402	20
3760	20
3073	20
3391	20
2970	20
3480	20
3386	20
3484	20
3776	20
3080	20
3042	20
3679	20
3270	20
3432	20
3209	20
3523	20
3320	20
2982	20
3495	20
3502	20
3051	20
3020	20
3037	20
3660	20
2957	20
3461	20
3367	20
3037	20
3102	20
3074	20
3645	20
3765	20
3265	20
3523	20
3474	20
3112	20
3208	20
3062	20
3106	20
3525	20
3037	20
3412	20
