"rCRA"	"rError"
5281	20
5212	20
5410	20
5580	20
4989	20
5277	20
5218	20
5223	20
5425	20
5436	20
5809	20
5360	20
5086	20
5665	20
5872	20
5355	20
4987	20
5321	20
5629	20
5313	20
5630	20
5603	20
4994	20
5335	20
4978	20
5055	20
5406	20
5038	20
5766	20
5147	20
5778	20
5364	20
5011	20
5671	20
5766	20
5652	20
5075	20
5547	20
5522	20
5685	20
5617	20
5306	20
5117	20
5158	20
5620	20
5442	20
5230	20
5076	20
5673	20
5257	20
5377	20
5027	20
5085	20
5291	20
4980	20
5823	20
5363	20
5416	20
5265	20
5085	20
5009	20
5350	20
5402	20
5002	20
5078	20
5534	20
5869	20
5092	20
5615	20
5761	20
5655	20
5573	20
5342	20
5270	20
5093	20
5296	20
5320	20
5188	20
5437	20
5027	20
