"rCRA"	"rError"
22208	50
21993	50
22477	50
22357	50
22232	50
21936	50
22268	50
21920	50
21806	50
22286	50
22324	50
22307	50
22075	50
21918	50
22413	50
22498	50
22081	50
22635	50
21913	50
21957	50
22559	50
22105	50
22182	50
22216	50
22019	50
22540	50
22158	50
22050	50
22520	50
21962	50
22010	50
22024	50
22208	50
22429	50
22298	50
22019	50
22379	50
22036	50
22204	50
22302	50
22481	50
22489	50
22082	50
22410	50
22441	50
22408	50
22374	50
22499	50
22276	50
21897	50
22121	50
22518	50
22198	50
22524	50
22538	50
22172	50
22035	50
22359	50
22048	50
22697	50
22424	50
22516	50
21996	50
22606	50
22594	50
22394	50
22105	50
22411	50
21941	50
22288	50
22334	50
22321	50
22768	50
21951	50
22318	50
21871	50
22371	50
22367	50
22046	50
22570	50
