"rCRA"	"rError"
2715	50
3416	50
2906	50
3192	50
3041	50
3049	50
3179	50
3309	50
3307	50
2884	50
2991	50
2824	50
3385	50
2873	50
2814	50
3446	50
2656	50
2742	50
3066	50
3284	50
3467	50
3341	50
3408	50
3243	50
2629	50
2823	50
2734	50
3076	50
3318	50
2800	50
2921	50
3330	50
3257	50
3439	50
2866	50
2893	50
3000	50
2945	50
3287	50
2844	50
2741	50
3099	50
3142	50
2688	50
2849	50
3294	50
2750	50
3160	50
3438	50
2896	50
2987	50
2831	50
3033	50
3173	50
2748	50
2936	50
2954	50
2690	50
3247	50
3370	50
2832	50
3023	50
3053	50
3450	50
2876	50
3164	50
3005	50
3358	50
3383	50
3401	50
2658	50
3310	50
3237	50
2829	50
3346	50
2602	50
2689	50
3377	50
2859	50
3337	50
