"rCRA"	"rError"
3363	20
3283	20
3736	20
3742	20
3244	20
3842	20
3453	20
3387	20
3103	20
3391	20
3535	20
3166	20
3504	20
3794	20
3277	20
3632	20
3441	20
3798	20
3203	20
3802	20
3043	20
3185	20
3773	20
3790	20
3414	20
3381	20
3314	20
3823	20
3890	20
3276	20
3894	20
3458	20
3811	20
3100	20
3476	20
3585	20
3430	20
3222	20
3406	20
3690	20
3489	20
3642	20
3402	20
3503	20
3417	20
3618	20
3610	20
3581	20
3390	20
3657	20
3787	20
3417	20
3082	20
2992	20
3625	20
3466	20
3151	20
3178	20
3011	20
3749	20
3480	20
3467	20
3877	20
3667	20
3541	20
3563	20
3582	20
3504	20
3346	20
3825	20
3078	20
3188	20
3046	20
3851	20
3414	20
3753	20
3244	20
3328	20
3704	20
3201	20
