"Year"	"Sd"
1022	20
893	20
1230	20
871	20
1479	20
788	20
965	20
1490	20
1321	20
835	20
950	20
1734	20
1235	20
1241	20
889	20
1069	20
1499	20
1156	20
820	20
784	20
1214	20
1513	20
1325	20
774	20
1425	20
1254	20
1298	20
1223	20
1439	20
1627	20
775	20
922	20
1222	20
864	20
1261	20
1108	20
1190	20
1079	20
1176	20
812	20
1109	20
1202	20
1118	20
1238	20
940	20
988	20
864	20
781	20
1576	20
1433	20
1426	20
823	20
1615	20
1142	20
947	20
1033	20
1592	20
979	20
1207	20
1571	20
1729	20
1275	20
799	20
950	20
1247	20
1295	20
1304	20
1743	20
926	20
1416	20
1024	20
1246	20
878	20
1104	20
1228	20
1130	20
865	20
1479	20
1095	20
905	20
