"rCRA"	"rError"
2737	20
2587	20
2441	20
2147	20
2272	20
2153	20
2734	20
2633	20
2715	20
2505	20
2463	20
2480	20
2803	20
2704	20
2508	20
2200	20
2435	20
2211	20
2692	20
2423	20
2445	20
2723	20
2278	20
2432	20
2196	20
2136	20
2441	20
2508	20
2784	20
2538	20
2506	20
2182	20
2422	20
2432	20
2542	20
2484	20
2242	20
2506	20
2290	20
2730	20
2510	20
2129	20
2166	20
2485	20
2895	20
2204	20
2185	20
2215	20
2216	20
2196	20
2469	20
2235	20
2303	20
2499	20
2387	20
2496	20
2474	20
2187	20
2410	20
2277	20
2285	20
2487	20
2396	20
2397	20
2231	20
2182	20
2443	20
2426	20
2390	20
2452	20
2676	20
2215	20
2218	20
2240	20
2155	20
2865	20
2436	20
2464	20
2230	20
2449	20
