"rCRA"	"rError"
33570	50
34372	50
34016	50
34582	50
34652	50
34153	50
33723	50
34359	50
33816	50
34379	50
33547	50
33949	50
33882	50
33762	50
33821	50
33825	50
34372	50
34274	50
34481	50
34501	50
34070	50
33557	50
34522	50
34244	50
34096	50
33838	50
33586	50
33378	50
33708	50
34131	50
34092	50
33563	50
34363	50
34110	50
33848	50
34530	50
33728	50
33538	50
33867	50
34007	50
33608	50
34733	50
34350	50
34149	50
34400	50
33762	50
33971	50
33529	50
34115	50
33774	50
34364	50
33650	50
33926	50
34233	50
33809	50
34011	50
33651	50
33977	50
33872	50
33889	50
34259	50
33866	50
34178	50
34379	50
33911	50
34315	50
34299	50
33902	50
33521	50
33573	50
33904	50
33710	50
34280	50
34317	50
33395	50
34345	50
34244	50
33963	50
33991	50
33604	50
