"rCRA"	"rError"
8176	50
8269	50
8749	50
8476	50
8709	50
8356	50
7994	50
8703	50
8325	50
8470	50
7945	50
7976	50
8523	50
8166	50
8012	50
8280	50
8164	50
8519	50
8853	50
8468	50
8249	50
8304	50
7982	50
8096	50
8237	50
8183	50
8709	50
8160	50
8368	50
8680	50
8210	50
8210	50
8339	50
8499	50
7886	50
8724	50
7959	50
8800	50
8557	50
8623	50
8757	50
8817	50
8387	50
8872	50
8160	50
7907	50
8223	50
8541	50
8278	50
8394	50
8817	50
8177	50
8282	50
8718	50
8805	50
8424	50
8700	50
7976	50
8240	50
8634	50
8672	50
8387	50
8351	50
8306	50
8782	50
8078	50
8750	50
8733	50
7959	50
8467	50
8137	50
8178	50
8628	50
8418	50
8751	50
8239	50
8221	50
8771	50
8342	50
8182	50
