"rCRA"	"rError"
5572	50
5429	50
5458	50
6009	50
5652	50
5467	50
5582	50
5350	50
5614	50
5430	50
5364	50
5776	50
5726	50
5640	50
5818	50
5607	50
5442	50
5401	50
5697	50
5381	50
5887	50
5343	50
5042	50
5352	50
5554	50
5199	50
5448	50
5965	50
5360	50
5108	50
5484	50
5773	50
5700	50
5772	50
5272	50
5996	50
5379	50
5407	50
5231	50
5722	50
5241	50
5704	50
5776	50
5294	50
5355	50
5953	50
5192	50
5825	50
5520	50
5074	50
5841	50
5629	50
5348	50
5777	50
5412	50
5728	50
5391	50
5126	50
5821	50
6060	50
5693	50
5141	50
5543	50
5311	50
6001	50
5826	50
5127	50
5692	50
5789	50
5676	50
5435	50
5839	50
5754	50
5838	50
5359	50
5833	50
5092	50
5645	50
5192	50
5166	50
