"Year"	"Sd"
23221	20
23167	20
23357	20
23318	20
22678	20
23586	20
22776	20
22619	20
23820	20
23227	20
23323	20
23205	20
23263	20
23500	20
22789	20
22749	20
22656	20
23208	20
22982	20
23407	20
23328	20
22855	20
23203	20
23069	20
22862	20
23419	20
23295	20
23095	20
23192	20
23471	20
23302	20
23360	20
23338	20
22825	20
22647	20
23362	20
22758	20
23020	20
23338	20
23195	20
23216	20
22686	20
22785	20
23069	20
23457	20
24008	20
23587	20
23361	20
23256	20
23717	20
23909	20
23284	20
24031	20
22922	20
23139	20
22676	20
23603	20
23412	20
23532	20
22677	20
23792	20
23190	20
23764	20
23404	20
23093	20
22999	20
22684	20
22665	20
22773	20
22594	20
23313	20
22844	20
23902	20
23241	20
23007	20
23806	20
22977	20
22665	20
23481	20
23374	20
