"Year"	"Sd"
23241	50
23186	50
23127	50
23716	50
23251	50
22997	50
22778	50
23023	50
22644	50
23083	50
23305	50
23169	50
22764	50
23952	50
22894	50
23228	50
23725	50
23917	50
22771	50
23238	50
23820	50
23255	50
23209	50
23249	50
23186	50
23738	50
23595	50
23664	50
23875	50
23761	50
23069	50
22741	50
23553	50
23916	50
23869	50
23904	50
22650	50
23114	50
23114	50
23505	50
22763	50
23285	50
23842	50
22616	50
23951	50
24163	50
23269	50
23498	50
23012	50
23381	50
23325	50
23087	50
23518	50
22895	50
23790	50
22790	50
23506	50
23238	50
23936	50
23120	50
23195	50
23091	50
23038	50
22757	50
23432	50
23401	50
23220	50
23144	50
22760	50
23343	50
23340	50
23210	50
23491	50
22922	50
22883	50
23405	50
22941	50
23604	50
23220	50
23776	50
