"rCRA"	"rError"
2197	20
1591	20
1422	20
1959	20
1850	20
1896	20
1575	20
1854	20
2059	20
1608	20
1959	20
1953	20
1860	20
1586	20
1510	20
1700	20
2191	20
1728	20
2031	20
1905	20
1970	20
1939	20
1506	20
1749	20
1694	20
2027	20
1473	20
2082	20
1868	20
2005	20
1651	20
1810	20
2250	20
1550	20
1796	20
1572	20
2033	20
2227	20
1445	20
1537	20
1700	20
1568	20
2003	20
2012	20
1933	20
1702	20
1724	20
1950	20
1632	20
1824	20
1610	20
1759	20
1532	20
1589	20
1746	20
2129	20
1903	20
1896	20
1455	20
1599	20
1933	20
1924	20
2095	20
1979	20
2050	20
1765	20
1726	20
2123	20
2022	20
1537	20
1728	20
1615	20
1621	20
1895	20
1967	20
1562	20
1743	20
1860	20
1988	20
1595	20
