"rCRA"	"rError"
337	20
1066	20
329	20
792	20
1161	20
571	20
552	20
939	20
137	20
1197	20
212	20
374	20
1301	20
965	20
980	20
219	20
604	20
600	20
1237	20
335	20
1290	20
903	20
1292	20
938	20
924	20
171	20
140	20
62	20
1161	20
568	20
969	20
313	20
366	20
987	20
248	20
667	20
698	20
815	20
833	20
549	20
361	20
785	20
1077	20
359	20
124	20
1224	20
317	20
780	20
325	20
808	20
706	20
310	20
389	20
784	20
508	20
1159	20
1053	20
1092	20
644	20
1038	20
405	20
222	20
947	20
609	20
325	20
654	20
809	20
1159	20
294	20
462	20
664	20
308	20
653	20
826	20
370	20
520	20
1033	20
138	20
289	20
1172	20
