"rCRA"	"rError"
6133	50
6242	50
6234	50
6271	50
5981	50
6208	50
5933	50
5888	50
6299	50
5827	50
6142	50
5917	50
5948	50
6032	50
5869	50
5877	50
6006	50
5936	50
5986	50
6036	50
5932	50
5986	50
6081	50
6619	50
6082	50
6226	50
6083	50
6094	50
6109	50
6135	50
6788	50
6340	50
5917	50
5885	50
5858	50
6213	50
6356	50
6151	50
6152	50
6668	50
6432	50
5954	50
6391	50
6149	50
6013	50
5860	50
6506	50
5888	50
5952	50
6422	50
6002	50
6353	50
6358	50
5913	50
5866	50
6037	50
6006	50
6134	50
6152	50
5934	50
6391	50
6133	50
6230	50
6061	50
6224	50
5890	50
6256	50
6279	50
6144	50
6325	50
6824	50
6107	50
6430	50
6663	50
6477	50
6489	50
6446	50
6797	50
6811	50
5799	50
