"rCRA"	"rError"
8730	20
8231	20
8254	20
8749	20
8335	20
8900	20
8492	20
8176	20
8702	20
8685	20
8218	20
8375	20
8745	20
8343	20
8132	20
8714	20
8283	20
8732	20
8797	20
8302	20
8798	20
8328	20
8789	20
8152	20
8274	20
8744	20
8674	20
8491	20
8702	20
8273	20
8693	20
8365	20
8767	20
8345	20
8231	20
8831	20
8688	20
8306	20
8719	20
8175	20
8777	20
8388	20
8448	20
8327	20
8308	20
8265	20
8177	20
8788	20
8671	20
8776	20
8777	20
8175	20
8507	20
8194	20
8516	20
8708	20
8313	20
8206	20
8400	20
8219	20
8317	20
8279	20
8204	20
8814	20
8946	20
8169	20
8186	20
8815	20
8692	20
8286	20
8162	20
8864	20
8317	20
8859	20
8258	20
8762	20
8269	20
8254	20
8662	20
8234	20
