"rCRA"	"rError"
2478	50
2380	50
2441	50
2504	50
2433	50
2291	50
2585	50
2652	50
2398	50
3002	50
2857	50
2482	50
2926	50
2953	50
3003	50
2967	50
2345	50
2860	50
2825	50
3004	50
2865	50
2783	50
2930	50
2675	50
2508	50
2799	50
2452	50
2415	50
2709	50
2530	50
2807	50
2482	50
2759	50
2893	50
2966	50
2849	50
2476	50
2823	50
2426	50
2214	50
2275	50
3059	50
3018	50
2513	50
2832	50
2823	50
2979	50
2432	50
2639	50
2449	50
2922	50
2529	50
2464	50
3001	50
2859	50
2404	50
2273	50
2996	50
2486	50
2626	50
2533	50
2962	50
2798	50
2818	50
2842	50
2842	50
2827	50
2926	50
2527	50
2404	50
2724	50
2845	50
2559	50
2846	50
2701	50
2217	50
2982	50
2464	50
2381	50
2507	50
