"rCRA"	"rError"
4108	50
3886	50
3892	50
3800	50
3975	50
3804	50
3962	50
4404	50
3786	50
4032	50
4051	50
3917	50
4190	50
4214	50
4016	50
3811	50
4065	50
4001	50
4499	50
4514	50
3898	50
3907	50
4189	50
4159	50
4224	50
3939	50
4263	50
4390	50
4222	50
4174	50
3950	50
3910	50
4232	50
4197	50
4202	50
4049	50
4150	50
4375	50
3898	50
4328	50
4132	50
4114	50
4476	50
4414	50
4047	50
4165	50
3890	50
4605	50
3975	50
4395	50
4250	50
4073	50
4175	50
3982	50
4286	50
4053	50
3938	50
4546	50
3865	50
3943	50
4117	50
3871	50
3895	50
4187	50
4210	50
4201	50
4049	50
4081	50
4128	50
3868	50
3762	50
4170	50
3828	50
4034	50
4518	50
4408	50
4078	50
4445	50
3886	50
3838	50
