"rCRA"	"rError"
6986	50
6411	50
6470	50
6674	50
6834	50
6775	50
6885	50
6475	50
6825	50
6902	50
6870	50
7088	50
6368	50
6722	50
6349	50
6566	50
6526	50
7030	50
6851	50
6986	50
6302	50
7358	50
6909	50
6948	50
7004	50
6571	50
6570	50
6652	50
6348	50
6831	50
6540	50
7180	50
6166	50
6304	50
6391	50
6521	50
6635	50
6995	50
6418	50
6883	50
6401	50
6556	50
6889	50
6785	50
6961	50
7039	50
7220	50
6604	50
6878	50
7021	50
6244	50
6822	50
6181	50
6696	50
6534	50
6779	50
7123	50
7053	50
6301	50
6303	50
7425	50
6272	50
7007	50
6924	50
6758	50
7074	50
6595	50
6632	50
6782	50
6627	50
6678	50
6653	50
6954	50
6183	50
6978	50
6345	50
6887	50
6617	50
6971	50
6554	50
