"rCRA"	"rError"
9508	20
9424	20
9239	20
8922	20
8887	20
9242	20
9407	20
9243	20
8921	20
9307	20
9248	20
9140	20
9169	20
9317	20
9332	20
9351	20
9577	20
9233	20
9202	20
9388	20
8875	20
9451	20
8911	20
9406	20
9222	20
9024	20
8912	20
8945	20
9639	20
8861	20
9220	20
9484	20
9181	20
8914	20
9541	20
9066	20
9616	20
8991	20
9215	20
9246	20
9368	20
9514	20
8851	20
9164	20
9525	20
8878	20
9257	20
9209	20
8881	20
9532	20
9555	20
9132	20
9306	20
9173	20
8852	20
9068	20
9407	20
9332	20
9194	20
9398	20
8847	20
9214	20
9486	20
9476	20
9591	20
9554	20
9343	20
9243	20
8842	20
9339	20
9240	20
9056	20
8919	20
9387	20
9079	20
9232	20
8896	20
9146	20
9365	20
9375	20
