"rCRA"	"rError"
5032	50
4296	50
4200	50
4455	50
4363	50
4396	50
4400	50
4840	50
4726	50
4512	50
4839	50
4936	50
4756	50
4775	50
4669	50
4324	50
4182	50
4472	50
4402	50
4864	50
4541	50
4657	50
4446	50
4661	50
4475	50
4933	50
4967	50
4445	50
4400	50
4480	50
4713	50
4646	50
4403	50
4423	50
4719	50
4606	50
4383	50
4526	50
5000	50
5152	50
4660	50
4429	50
4352	50
4723	50
4483	50
4542	50
4510	50
4444	50
4504	50
4854	50
5146	50
4897	50
4521	50
4380	50
4512	50
4738	50
4372	50
4422	50
4403	50
4492	50
4447	50
4471	50
4751	50
4530	50
4520	50
4516	50
4502	50
4376	50
4548	50
4520	50
4491	50
4435	50
4312	50
4714	50
4446	50
4490	50
4561	50
4699	50
4451	50
4939	50
