"rCRA"	"rError"
8172	50
8198	50
8202	50
8161	50
8365	50
8229	50
8000	50
8376	50
8763	50
8315	50
8685	50
8342	50
8386	50
8136	50
8799	50
8190	50
8262	50
8388	50
8277	50
8116	50
8318	50
8335	50
8315	50
8143	50
7982	50
8220	50
8154	50
7950	50
8239	50
8277	50
8193	50
8149	50
8234	50
8200	50
8202	50
8634	50
8491	50
8259	50
8373	50
8690	50
8499	50
8281	50
8341	50
8473	50
8206	50
8116	50
8710	50
8421	50
7927	50
8234	50
8699	50
7912	50
8195	50
8820	50
8230	50
8793	50
8472	50
8735	50
8249	50
8464	50
8655	50
8115	50
8225	50
8391	50
8816	50
8847	50
8296	50
8296	50
8395	50
8410	50
8760	50
8717	50
8101	50
8662	50
8319	50
8137	50
8395	50
8319	50
8640	50
8248	50
