"Year"	"Sd"
35652	20
35687	20
35376	20
36226	20
36029	20
35380	20
36379	20
36477	20
36561	20
35665	20
35696	20
36043	20
35777	20
35733	20
35750	20
36370	20
35552	20
35410	20
36422	20
35807	20
35938	20
35638	20
35840	20
35584	20
35839	20
35448	20
35382	20
36423	20
36227	20
35312	20
36020	20
35659	20
35820	20
36256	20
35464	20
35981	20
35884	20
35977	20
36551	20
35531	20
35912	20
36531	20
36216	20
35634	20
35471	20
36552	20
35560	20
35460	20
35555	20
35411	20
35878	20
36322	20
35203	20
35557	20
35714	20
35790	20
36454	20
35708	20
36296	20
35558	20
35738	20
35614	20
35663	20
36119	20
35379	20
35793	20
36095	20
35680	20
35448	20
35793	20
36456	20
35504	20
36571	20
35803	20
36577	20
35263	20
35460	20
35764	20
35561	20
36139	20
