"rCRA"	"rError"
25603	50
25310	50
25433	50
25244	50
25316	50
25339	50
25609	50
25364	50
25640	50
25402	50
25138	50
25268	50
25288	50
25584	50
25277	50
25507	50
25127	50
25201	50
25378	50
25773	50
25176	50
25375	50
25253	50
25520	50
25367	50
25223	50
25339	50
25197	50
24863	50
25343	50
25517	50
25340	50
25408	50
25278	50
25773	50
25063	50
25408	50
25790	50
25248	50
24975	50
25349	50
25548	50
25307	50
25448	50
25268	50
24819	50
25674	50
25305	50
25139	50
25364	50
24997	50
25267	50
25114	50
25265	50
24852	50
25190	50
25307	50
25447	50
25710	50
25381	50
25241	50
25028	50
25393	50
25402	50
25460	50
25078	50
25737	50
25267	50
25286	50
25287	50
25217	50
25131	50
25264	50
25491	50
25756	50
24882	50
25360	50
25864	50
25238	50
25186	50
