"rCRA"	"rError"
6248	20
6406	20
6134	20
6451	20
6005	20
6456	20
6160	20
6850	20
6335	20
6126	20
6223	20
6431	20
6460	20
6021	20
6562	20
6292	20
6199	20
6888	20
6219	20
6879	20
6401	20
6612	20
6559	20
6668	20
6134	20
6365	20
6007	20
6253	20
6601	20
6138	20
6401	20
6234	20
6531	20
6300	20
6206	20
6581	20
6508	20
6287	20
6054	20
6223	20
6414	20
6155	20
6007	20
6202	20
6424	20
6063	20
6232	20
6320	20
6196	20
6113	20
6391	20
6321	20
6138	20
6202	20
6644	20
6702	20
6460	20
6087	20
6438	20
6618	20
6910	20
6384	20
6480	20
6640	20
6018	20
6554	20
6507	20
6496	20
6568	20
6277	20
6877	20
6454	20
6014	20
6153	20
6783	20
6553	20
6172	20
6006	20
5986	20
6224	20
