"rCRA"	"rError"
6325	20
7081	20
7180	20
6381	20
6954	20
6977	20
6978	20
6306	20
6968	20
7105	20
6997	20
6967	20
6208	20
6935	20
6909	20
6588	20
6193	20
6873	20
6200	20
6455	20
6391	20
6362	20
6820	20
7140	20
6927	20
6653	20
7161	20
6442	20
7020	20
6464	20
6980	20
6441	20
6916	20
6253	20
7074	20
6276	20
6423	20
6222	20
7235	20
6600	20
6721	20
6135	20
6253	20
6319	20
6585	20
6487	20
6146	20
6191	20
6598	20
6610	20
6722	20
6426	20
6413	20
6744	20
7237	20
7040	20
6873	20
6616	20
6938	20
6942	20
6241	20
6433	20
6166	20
6316	20
6402	20
6815	20
7001	20
6186	20
6986	20
6680	20
6156	20
6777	20
6959	20
6317	20
6963	20
6502	20
6200	20
7025	20
6963	20
6473	20
