"Year"	"Sd"
39572	20
40146	20
40629	20
40443	20
38660	20
39143	20
40241	20
38776	20
40632	20
40451	20
39695	20
39728	20
39361	20
38792	20
40612	20
38778	20
40118	20
40393	20
39357	20
39785	20
39983	20
38914	20
39235	20
38446	20
38890	20
38861	20
40303	20
40785	20
38958	20
38843	20
39904	20
39838	20
40183	20
40279	20
39912	20
39243	20
40280	20
40437	20
40118	20
39344	20
40328	20
39146	20
39403	20
40203	20
39223	20
40138	20
39008	20
39773	20
40391	20
39174	20
39036	20
40112	20
39798	20
39574	20
39283	20
39634	20
38734	20
39083	20
39534	20
39359	20
39233	20
39816	20
39117	20
39376	20
39898	20
39015	20
39223	20
38894	20
40208	20
38477	20
40140	20
39230	20
39578	20
39021	20
40338	20
40130	20
39283	20
39271	20
39932	20
39739	20
