"rCRA"	"rError"
8723	50
8322	50
8371	50
8739	50
8211	50
8454	50
8376	50
8891	50
8807	50
8226	50
8659	50
8081	50
8653	50
8296	50
8589	50
8760	50
8711	50
8190	50
8779	50
8816	50
8419	50
8833	50
8383	50
8357	50
8569	50
8771	50
8213	50
7960	50
8256	50
8394	50
8115	50
8448	50
8088	50
8470	50
8663	50
8263	50
8428	50
8140	50
8845	50
8784	50
8292	50
8177	50
8649	50
8726	50
8694	50
8751	50
8731	50
8416	50
8720	50
8045	50
8394	50
8406	50
8205	50
8354	50
8004	50
8763	50
8307	50
8802	50
8513	50
8273	50
8600	50
8641	50
8124	50
8275	50
8312	50
8250	50
8138	50
8212	50
8544	50
8789	50
8434	50
8790	50
8282	50
8783	50
8010	50
8799	50
8622	50
7991	50
8199	50
8331	50
