"rCRA"	"rError"
321	50
605	50
354	50
292	50
1223	50
1438	50
651	50
883	50
1305	50
891	50
940	50
680	50
1254	50
915	50
358	50
1196	50
840	50
714	50
691	50
954	50
1143	50
915	50
346	50
307	50
331	50
950	50
388	50
1212	50
696	50
443	50
1222	50
543	50
1115	50
849	50
839	50
894	50
855	50
616	50
897	50
578	50
1297	50
251	50
1214	50
1177	50
839	50
1066	50
883	50
1155	50
978	50
1081	50
1192	50
651	50
1324	50
1224	50
315	50
1279	50
282	50
583	50
895	50
1191	50
547	50
1069	50
403	50
1203	50
1010	50
720	50
925	50
560	50
1319	50
1033	50
835	50
1093	50
1150	50
1303	50
1142	50
316	50
950	50
1178	50
704	50
1039	50
