"rCRA"	"rError"
7390	50
8249	50
7961	50
8143	50
7987	50
8002	50
8037	50
7938	50
7956	50
7620	50
7728	50
8023	50
7915	50
7471	50
8153	50
8017	50
7399	50
7479	50
8102	50
7651	50
7953	50
8269	50
7861	50
7930	50
7863	50
7790	50
7692	50
7774	50
8140	50
7925	50
7563	50
7636	50
7731	50
8013	50
8009	50
7931	50
7697	50
7809	50
7943	50
8041	50
7855	50
7504	50
7428	50
7664	50
8123	50
7525	50
7313	50
7944	50
8000	50
7421	50
7304	50
7965	50
8012	50
7989	50
7789	50
7709	50
8184	50
7952	50
7372	50
7311	50
7390	50
7429	50
7944	50
7401	50
7944	50
8032	50
7834	50
7394	50
7993	50
7992	50
7703	50
7549	50
7918	50
8015	50
7745	50
7693	50
8007	50
7961	50
8249	50
7489	50
