"rCRA"	"rError"
5773	50
5297	50
5308	50
5035	50
5123	50
5074	50
5245	50
4947	50
5291	50
5220	50
5431	50
5055	50
5337	50
5806	50
5104	50
5394	50
5623	50
5725	50
5347	50
5310	50
5733	50
5719	50
5135	50
5206	50
5092	50
5460	50
5232	50
5570	50
5310	50
5655	50
5401	50
5769	50
4913	50
5609	50
5693	50
5632	50
5098	50
5886	50
5640	50
5147	50
5732	50
5485	50
5156	50
5646	50
5256	50
5009	50
5336	50
5146	50
5414	50
5367	50
5840	50
5281	50
4986	50
5505	50
4976	50
5679	50
5383	50
5711	50
5285	50
5304	50
5270	50
5188	50
5618	50
5182	50
5377	50
5102	50
5191	50
5083	50
5648	50
5479	50
5571	50
5185	50
5045	50
5740	50
5558	50
5576	50
5181	50
5700	50
5861	50
5326	50
