"rCRA"	"rError"
9556	50
8808	50
9027	50
9224	50
9228	50
9431	50
9288	50
9249	50
9281	50
9490	50
9036	50
8792	50
9028	50
9285	50
9254	50
9533	50
9461	50
8844	50
9039	50
9346	50
9238	50
8848	50
8857	50
9375	50
9212	50
9171	50
9539	50
9162	50
9409	50
9425	50
9191	50
8782	50
9517	50
8803	50
9043	50
9251	50
9436	50
9001	50
9492	50
9179	50
9557	50
8941	50
9229	50
8923	50
9370	50
9178	50
8827	50
9311	50
9397	50
8947	50
9276	50
9402	50
8989	50
8894	50
9127	50
8858	50
8896	50
9637	50
9325	50
9185	50
9026	50
9144	50
9282	50
9106	50
9399	50
8832	50
8877	50
9185	50
9350	50
9354	50
9311	50
9567	50
9599	50
9173	50
9323	50
9324	50
9203	50
8962	50
8860	50
8809	50
