"rCRA"	"rError"
4151	50
4627	50
4336	50
4749	50
4612	50
4156	50
4081	50
4719	50
4066	50
4449	50
4274	50
4227	50
4780	50
4401	50
4588	50
4086	50
4386	50
4675	50
4445	50
4171	50
4654	50
4547	50
4727	50
4522	50
4045	50
4486	50
4098	50
4674	50
4084	50
4052	50
4491	50
4514	50
4412	50
4193	50
4460	50
4233	50
4565	50
4560	50
4142	50
4270	50
4470	50
4400	50
4206	50
4720	50
4171	50
4466	50
4688	50
4226	50
4712	50
4571	50
4238	50
4642	50
4333	50
4633	50
4282	50
4132	50
4725	50
4614	50
4156	50
4419	50
4129	50
4073	50
4241	50
4599	50
4649	50
4127	50
4118	50
4437	50
4518	50
4641	50
4186	50
4298	50
4524	50
4146	50
4451	50
4543	50
4167	50
4484	50
4303	50
4438	50
