"rCRA"	"rError"
3542	20
3329	20
2966	20
3491	20
2931	20
2930	20
3564	20
3198	20
3005	20
3542	20
2921	20
2938	20
3547	20
3057	20
3367	20
2941	20
2949	20
3091	20
3096	20
3230	20
3498	20
3487	20
3433	20
3483	20
3463	20
2989	20
3355	20
3281	20
3022	20
3484	20
3499	20
3053	20
3381	20
3430	20
2931	20
2880	20
3482	20
3222	20
3502	20
3119	20
2950	20
3375	20
3344	20
2992	20
3405	20
3051	20
3082	20
3469	20
3004	20
3039	20
3491	20
3153	20
2915	20
3316	20
3440	20
3467	20
3182	20
2890	20
3067	20
3474	20
2896	20
3287	20
3025	20
3385	20
2966	20
3053	20
3264	20
3029	20
3176	20
3307	20
3454	20
3343	20
2839	20
3394	20
3053	20
2966	20
2880	20
3623	20
3095	20
2925	20
