"rCRA"	"rError"
4127	20
4185	20
4465	20
4758	20
4731	20
4620	20
4737	20
4511	20
4451	20
4496	20
4555	20
4717	20
4448	20
4743	20
4147	20
4738	20
4463	20
4771	20
4617	20
4671	20
4501	20
4461	20
4939	20
4122	20
4456	20
4688	20
4119	20
4728	20
4444	20
4808	20
4393	20
4763	20
4913	20
4206	20
4113	20
4416	20
4176	20
4771	20
4190	20
4420	20
4444	20
4466	20
4719	20
4612	20
4523	20
4477	20
4150	20
4388	20
4134	20
4715	20
4270	20
4954	20
4737	20
4683	20
4156	20
4652	20
4411	20
4766	20
4163	20
4469	20
4657	20
4967	20
4685	20
4516	20
4428	20
4165	20
4384	20
4728	20
4655	20
4178	20
4531	20
4138	20
4202	20
4504	20
4148	20
4802	20
4764	20
4443	20
4182	20
4324	20
