"Year"	"Sd"
27474	20
27413	20
26933	20
26662	20
26982	20
27581	20
27926	20
27663	20
26601	20
27459	20
27104	20
26659	20
27603	20
26647	20
27425	20
26595	20
27790	20
27500	20
27336	20
27558	20
26775	20
27450	20
27384	20
26883	20
27667	20
27373	20
27562	20
27313	20
27451	20
27282	20
26594	20
26869	20
27675	20
27527	20
27566	20
27664	20
26704	20
26747	20
27249	20
26413	20
26674	20
27846	20
27992	20
26553	20
26806	20
26650	20
26653	20
27723	20
26772	20
27395	20
27487	20
27000	20
26621	20
27435	20
27411	20
27529	20
27553	20
27867	20
26624	20
27342	20
27258	20
27821	20
27518	20
26724	20
27441	20
26683	20
27202	20
27739	20
27258	20
26917	20
27246	20
27483	20
27456	20
26889	20
26743	20
27560	20
26957	20
27548	20
27472	20
27502	20
