"Year"	"Sd"
27778	20
27478	20
27333	20
27451	20
27913	20
27473	20
28211	20
27838	20
27391	20
27923	20
27486	20
27397	20
27517	20
27918	20
27615	20
27605	20
27666	20
27093	20
27710	20
28079	20
27807	20
27420	20
28138	20
27764	20
28176	20
27347	20
27596	20
27865	20
27395	20
28045	20
27457	20
28116	20
27822	20
27538	20
27947	20
27302	20
27535	20
27886	20
27338	20
27892	20
28032	20
27745	20
27648	20
27733	20
28059	20
28113	20
27407	20
27527	20
28201	20
27720	20
27545	20
28074	20
28078	20
27325	20
27779	20
27655	20
27421	20
27693	20
27526	20
27280	20
27093	20
27744	20
27492	20
28083	20
28162	20
27460	20
27501	20
27429	20
27623	20
27425	20
28111	20
28136	20
27811	20
28069	20
27385	20
27915	20
27661	20
27571	20
27921	20
27468	20
