"rCRA"	"rError"
2215	50
2396	50
2000	50
2145	50
2304	50
1861	50
2077	50
2571	50
1839	50
2017	50
1877	50
2228	50
2207	50
2036	50
2030	50
2189	50
2353	50
2028	50
2037	50
2414	50
2058	50
1912	50
2047	50
2490	50
2175	50
1992	50
2520	50
2285	50
1969	50
2348	50
2441	50
1949	50
2240	50
2111	50
2137	50
2156	50
1990	50
1842	50
1886	50
2273	50
2280	50
1941	50
2225	50
2352	50
2504	50
1747	50
2433	50
2252	50
2509	50
2576	50
2232	50
2436	50
2169	50
2076	50
1902	50
1915	50
2195	50
2215	50
2375	50
2159	50
2291	50
2245	50
2174	50
2303	50
2034	50
2226	50
1812	50
2395	50
1911	50
2064	50
2015	50
2067	50
2488	50
1760	50
2443	50
1882	50
2120	50
1994	50
2225	50
1800	50
