"rCRA"	"rError"
312	20
342	20
1127	20
932	20
890	20
161	20
848	20
918	20
843	20
487	20
265	20
1114	20
691	20
625	20
944	20
635	20
345	20
677	20
337	20
96	20
311	20
380	20
134	20
96	20
316	20
322	20
840	20
294	20
884	20
163	20
636	20
623	20
312	20
156	20
110	20
170	20
87	20
393	20
385	20
183	20
181	20
106	20
832	20
894	20
131	20
738	20
979	20
413	20
161	20
543	20
388	20
316	20
698	20
143	20
1042	20
908	20
934	20
341	20
780	20
832	20
770	20
93	20
123	20
1080	20
175	20
318	20
484	20
892	20
633	20
131	20
109	20
534	20
946	20
161	20
626	20
217	20
128	20
891	20
304	20
168	20
