"rCRA"	"rError"
2492	20
2434	20
2417	20
1948	20
2185	20
2207	20
2441	20
1859	20
2401	20
1938	20
2196	20
2016	20
2403	20
2496	20
1938	20
2090	20
1957	20
2486	20
2497	20
1947	20
2274	20
1908	20
2022	20
2114	20
2275	20
2104	20
2387	20
2441	20
2413	20
2107	20
2302	20
2013	20
2696	20
2103	20
1949	20
1966	20
2129	20
2519	20
2491	20
2442	20
1875	20
2237	20
1953	20
2144	20
2067	20
2250	20
2042	20
2500	20
2548	20
2499	20
2245	20
1996	20
1945	20
2267	20
2047	20
2210	20
1941	20
2084	20
2442	20
2006	20
2032	20
2144	20
2135	20
2121	20
2511	20
2058	20
1956	20
2599	20
2403	20
1957	20
2091	20
2212	20
2109	20
2071	20
2538	20
2166	20
2009	20
2463	20
2234	20
2161	20
