"rCRA"	"rError"
1103	20
872	20
372	20
598	20
535	20
1026	20
1237	20
1170	20
677	20
1254	20
520	20
1195	20
379	20
944	20
884	20
1522	20
392	20
1304	20
1204	20
675	20
1067	20
1240	20
1227	20
365	20
1026	20
1168	20
1326	20
1029	20
346	20
866	20
682	20
1221	20
1209	20
1182	20
606	20
862	20
531	20
1081	20
500	20
795	20
1077	20
786	20
874	20
1276	20
853	20
1174	20
332	20
1182	20
828	20
1458	20
303	20
1272	20
511	20
904	20
1124	20
1472	20
1243	20
951	20
585	20
1118	20
1360	20
1157	20
1236	20
1160	20
948	20
1351	20
1190	20
1197	20
1250	20
1132	20
1212	20
1227	20
898	20
1108	20
1128	20
764	20
1408	20
294	20
1139	20
985	20
