"rCRA"	"rError"
1476	20
997	20
1909	20
1238	20
1208	20
1020	20
1808	20
1049	20
1171	20
1077	20
1553	20
1022	20
1388	20
1180	20
1467	20
1469	20
1382	20
947	20
1546	20
1584	20
977	20
1158	20
1610	20
1131	20
1750	20
1211	20
1453	20
1600	20
1712	20
1414	20
1125	20
1341	20
1183	20
1095	20
1187	20
1085	20
1125	20
1680	20
1620	20
1717	20
1460	20
1477	20
1783	20
1203	20
1326	20
890	20
1133	20
1129	20
1174	20
1031	20
1461	20
1244	20
1382	20
1096	20
1233	20
1085	20
1758	20
1329	20
1215	20
1463	20
1551	20
1198	20
1261	20
1248	20
1583	20
1209	20
932	20
1745	20
1379	20
1592	20
1136	20
1650	20
1459	20
1035	20
1641	20
1415	20
1863	20
1702	20
1177	20
1169	20
