"rCRA"	"rError"
598	20
642	20
865	20
806	20
1274	20
1169	20
865	20
344	20
1081	20
112	20
310	20
1193	20
702	20
1206	20
798	20
1130	20
871	20
786	20
627	20
587	20
984	20
1104	20
124	20
1053	20
947	20
965	20
115	20
683	20
899	20
156	20
856	20
1080	20
336	20
125	20
1166	20
866	20
805	20
889	20
966	20
139	20
932	20
898	20
1227	20
188	20
1200	20
597	20
378	20
1071	20
190	20
331	20
420	20
769	20
1174	20
626	20
930	20
345	20
377	20
575	20
623	20
942	20
912	20
931	20
803	20
982	20
176	20
649	20
868	20
168	20
337	20
334	20
365	20
341	20
329	20
325	20
1222	20
895	20
635	20
1123	20
624	20
394	20
