"rCRA"	"rError"
471	20
600	20
314	20
1141	20
572	20
1207	20
892	20
256	20
646	20
363	20
1223	20
1178	20
1258	20
1067	20
614	20
305	20
559	20
505	20
1275	20
1141	20
904	20
967	20
905	20
1173	20
299	20
595	20
1141	20
603	20
1041	20
1111	20
1117	20
376	20
593	20
1270	20
347	20
725	20
402	20
350	20
943	20
346	20
879	20
409	20
1328	20
384	20
580	20
827	20
1124	20
899	20
358	20
1012	20
240	20
749	20
1213	20
1302	20
1138	20
345	20
219	20
1072	20
1149	20
1201	20
333	20
1003	20
776	20
353	20
325	20
398	20
1131	20
984	20
671	20
902	20
939	20
312	20
1147	20
1151	20
342	20
1068	20
340	20
785	20
875	20
308	20
