"rCRA"	"rError"
4477	50
4554	50
4601	50
4724	50
4532	50
4479	50
4361	50
4403	50
4584	50
4186	50
4157	50
4419	50
4479	50
4551	50
4300	50
4553	50
4478	50
4323	50
4449	50
4670	50
4140	50
4515	50
4465	50
4645	50
4380	50
4436	50
4565	50
4376	50
4751	50
4451	50
4535	50
4517	50
4116	50
4612	50
4497	50
4547	50
4550	50
4096	50
4685	50
4696	50
4478	50
4666	50
4092	50
4470	50
4414	50
4455	50
4506	50
4432	50
4226	50
4522	50
4155	50
4184	50
4466	50
4381	50
4124	50
4660	50
4326	50
4491	50
4446	50
4120	50
4644	50
4190	50
4665	50
4498	50
4631	50
4400	50
4493	50
4624	50
4706	50
4498	50
4459	50
4097	50
4437	50
4597	50
4731	50
4496	50
4415	50
4463	50
4408	50
4057	50
