"rCRA"	"rError"
8888	50
8752	50
9013	50
8825	50
8813	50
8742	50
8351	50
9053	50
8937	50
8812	50
8773	50
8901	50
8741	50
8455	50
8843	50
8816	50
8427	50
8790	50
8714	50
8923	50
8913	50
8846	50
8864	50
8882	50
8959	50
8456	50
8719	50
8737	50
9099	50
8680	50
8938	50
9017	50
8690	50
8891	50
8350	50
8912	50
8896	50
8413	50
8858	50
8931	50
8746	50
8404	50
8858	50
8612	50
8561	50
8771	50
8697	50
8873	50
8951	50
8266	50
8259	50
8658	50
8870	50
8810	50
8503	50
8757	50
8744	50
8863	50
8800	50
8232	50
8298	50
8650	50
8958	50
8487	50
8860	50
8773	50
8381	50
9009	50
8948	50
8279	50
8639	50
8829	50
8798	50
8936	50
8700	50
8792	50
8598	50
8894	50
8957	50
8365	50
