"rCRA"	"rError"
4489	50
4443	50
4555	50
4676	50
4360	50
4811	50
4184	50
4556	50
4699	50
4546	50
4484	50
4462	50
4900	50
4813	50
4388	50
4342	50
4662	50
4482	50
4362	50
4035	50
4633	50
4144	50
4532	50
4472	50
4504	50
4541	50
4729	50
4139	50
4407	50
4668	50
4081	50
4774	50
4537	50
4132	50
4508	50
4631	50
4578	50
4674	50
4412	50
4688	50
4524	50
4655	50
4668	50
4632	50
4104	50
4272	50
4443	50
4327	50
4370	50
4730	50
4180	50
4571	50
4815	50
4763	50
4678	50
4533	50
4476	50
4696	50
4604	50
4708	50
4337	50
5001	50
4434	50
4630	50
4351	50
4661	50
4780	50
4714	50
4331	50
4423	50
4920	50
4387	50
4543	50
4671	50
4393	50
4777	50
4701	50
4430	50
4218	50
4470	50
