"rCRA"	"rError"
8703	50
8629	50
8691	50
8914	50
8821	50
8868	50
8937	50
8737	50
8350	50
8341	50
8846	50
8805	50
8710	50
8996	50
8879	50
8409	50
9212	50
8316	50
9091	50
8760	50
8394	50
8991	50
8680	50
9196	50
8858	50
8971	50
8808	50
8765	50
8703	50
8660	50
8936	50
8821	50
8834	50
8466	50
8642	50
8750	50
8448	50
8681	50
8566	50
8457	50
8753	50
8636	50
8846	50
9156	50
9079	50
8865	50
8563	50
8871	50
8769	50
8813	50
8530	50
8807	50
8469	50
8647	50
8824	50
8920	50
8605	50
8895	50
8698	50
8638	50
8960	50
8758	50
8844	50
8793	50
8826	50
8705	50
9093	50
9200	50
8832	50
8612	50
8916	50
8726	50
8896	50
8882	50
8642	50
8720	50
8898	50
8738	50
8779	50
8783	50
