"rCRA"	"rError"
3770	50
3363	50
3834	50
3642	50
3609	50
3463	50
3660	50
3584	50
3547	50
3580	50
3837	50
3340	50
3533	50
3299	50
3598	50
3577	50
3337	50
3688	50
3255	50
3667	50
3674	50
3598	50
3753	50
3660	50
3691	50
3457	50
3552	50
3498	50
3345	50
3338	50
3644	50
3337	50
3536	50
3618	50
3887	50
3772	50
3839	50
3305	50
3477	50
3450	50
3538	50
3620	50
3589	50
3790	50
3408	50
3648	50
3849	50
3838	50
3517	50
3656	50
3628	50
3573	50
3772	50
3356	50
3611	50
3292	50
3693	50
3586	50
4017	50
3650	50
3824	50
3846	50
3513	50
3681	50
3388	50
3457	50
3726	50
3598	50
3514	50
3794	50
3801	50
3889	50
3333	50
3711	50
3720	50
3441	50
3927	50
3341	50
3307	50
3747	50
