"rCRA"	"rError"
5428	50
5593	50
5745	50
5921	50
5567	50
5600	50
5679	50
5809	50
6047	50
5367	50
5563	50
5240	50
5343	50
5940	50
5596	50
5568	50
5702	50
5796	50
5730	50
5375	50
5914	50
5957	50
5200	50
5574	50
5763	50
5346	50
5655	50
5318	50
5230	50
5355	50
5868	50
5568	50
5256	50
5697	50
5933	50
6071	50
5550	50
6055	50
5396	50
5955	50
5592	50
5694	50
5938	50
5977	50
5294	50
5325	50
5370	50
5902	50
5656	50
5297	50
5273	50
5716	50
5296	50
5587	50
5332	50
5869	50
5870	50
5263	50
5346	50
5879	50
5463	50
5705	50
5444	50
5494	50
5302	50
5567	50
5858	50
6025	50
5694	50
5325	50
5288	50
5824	50
6085	50
5369	50
5783	50
5941	50
5719	50
5822	50
6063	50
5425	50
