"Year"	"Sd"
6795	20
6630	20
7336	20
7046	20
7129	20
6653	20
6982	20
6947	20
7188	20
6931	20
7292	20
6892	20
6360	20
6724	20
7313	20
6957	20
6561	20
7411	20
6934	20
7270	20
6500	20
6499	20
7001	20
6490	20
6382	20
7355	20
7156	20
7051	20
6615	20
6977	20
7341	20
7252	20
7011	20
6607	20
7311	20
6442	20
6985	20
6553	20
7299	20
6982	20
7144	20
7122	20
7508	20
7310	20
6661	20
6589	20
6833	20
7193	20
6466	20
7358	20
6717	20
7099	20
6988	20
7316	20
6955	20
6524	20
6997	20
7267	20
6737	20
6830	20
6420	20
7009	20
6872	20
6436	20
6785	20
7285	20
6789	20
7032	20
6895	20
6740	20
6344	20
6878	20
6417	20
6757	20
7295	20
6461	20
6950	20
6762	20
7274	20
6571	20
