"rCRA"	"rError"
3182	20
3592	20
3073	20
3447	20
3329	20
3047	20
3177	20
3323	20
3146	20
3676	20
3148	20
3058	20
3573	20
3525	20
3395	20
3374	20
3389	20
3077	20
3523	20
3036	20
3386	20
3540	20
2987	20
3605	20
3363	20
3460	20
3596	20
3682	20
3058	20
3368	20
3175	20
3534	20
3637	20
3635	20
3229	20
3064	20
3092	20
3027	20
3637	20
3377	20
3012	20
3242	20
3549	20
3159	20
3618	20
3401	20
3072	20
3357	20
3387	20
3561	20
3555	20
3454	20
3647	20
3305	20
3756	20
3536	20
3703	20
3474	20
3610	20
3265	20
3367	20
3050	20
3501	20
3493	20
3089	20
3476	20
3349	20
3367	20
3628	20
3564	20
3294	20
3270	20
3408	20
3595	20
3176	20
3030	20
3261	20
3405	20
3369	20
3093	20
