"rCRA"	"rError"
9217	50
8937	50
8835	50
8888	50
9265	50
8817	50
8868	50
8982	50
9156	50
9273	50
8940	50
8684	50
8882	50
9110	50
9086	50
8884	50
8695	50
8834	50
8870	50
9226	50
8891	50
8990	50
8820	50
8970	50
8874	50
9064	50
9007	50
8689	50
8961	50
8822	50
8742	50
8727	50
8834	50
8657	50
9028	50
9294	50
8859	50
8826	50
8749	50
8918	50
9291	50
8972	50
8713	50
8857	50
8828	50
9422	50
9020	50
8951	50
8825	50
9143	50
8619	50
8846	50
8961	50
8902	50
8721	50
9357	50
8694	50
8901	50
8861	50
8743	50
8815	50
8767	50
9143	50
8872	50
8898	50
9334	50
8764	50
8851	50
9209	50
9245	50
9141	50
8774	50
9094	50
8669	50
8973	50
9241	50
8909	50
8807	50
8939	50
8870	50
