"Year"	"Sd"
34938	50
34452	50
34757	50
34370	50
34093	50
35126	50
34968	50
34687	50
35000	50
34988	50
34662	50
34574	50
34344	50
35121	50
34993	50
34518	50
35257	50
34771	50
35167	50
34580	50
35008	50
34922	50
34495	50
34387	50
34592	50
34676	50
34830	50
34930	50
34471	50
34719	50
34679	50
34653	50
34723	50
34694	50
35044	50
34363	50
34316	50
34622	50
34975	50
34862	50
34891	50
34437	50
34280	50
34420	50
34766	50
35367	50
34374	50
34326	50
34683	50
35185	50
34401	50
34337	50
34714	50
34434	50
34988	50
34621	50
34217	50
34789	50
34371	50
34507	50
34472	50
34915	50
35117	50
34538	50
34793	50
34221	50
34941	50
35037	50
35080	50
34567	50
34390	50
34995	50
34383	50
34005	50
34681	50
34739	50
34998	50
34891	50
34098	50
34851	50
