"rCRA"	"rError"
1096	20
1054	20
974	20
303	20
406	20
337	20
1210	20
1186	20
927	20
511	20
1072	20
891	20
585	20
1212	20
362	20
831	20
348	20
285	20
575	20
385	20
570	20
1105	20
604	20
279	20
1287	20
1082	20
1077	20
404	20
340	20
303	20
936	20
929	20
1177	20
1177	20
1204	20
854	20
960	20
429	20
344	20
1124	20
315	20
891	20
677	20
836	20
1122	20
1089	20
1264	20
906	20
398	20
1171	20
1172	20
1070	20
815	20
1079	20
627	20
1209	20
856	20
801	20
337	20
978	20
244	20
409	20
956	20
966	20
1093	20
1324	20
960	20
279	20
611	20
1045	20
217	20
329	20
962	20
530	20
306	20
862	20
863	20
1299	20
541	20
1042	20
