"rCRA"	"rError"
3455	20
3347	20
3868	20
3667	20
3746	20
3696	20
3857	20
3799	20
3751	20
3756	20
3710	20
3503	20
3782	20
3485	20
3382	20
3387	20
3442	20
3752	20
4105	20
3450	20
3483	20
3815	20
3455	20
3392	20
3399	20
3482	20
4023	20
3813	20
3615	20
3604	20
3701	20
3784	20
3602	20
3404	20
3866	20
3844	20
3570	20
3755	20
3553	20
3509	20
3658	20
3400	20
3439	20
3509	20
3404	20
3474	20
3814	20
3554	20
3618	20
3599	20
3495	20
3595	20
3507	20
3515	20
3744	20
3779	20
3837	20
3471	20
3905	20
3716	20
3922	20
3382	20
3563	20
3710	20
3807	20
3731	20
3746	20
3826	20
3722	20
3853	20
3507	20
4034	20
3490	20
3641	20
3812	20
3534	20
3590	20
3564	20
3987	20
3619	20
