"rCRA"	"rError"
7042	20
7442	20
7293	20
7180	20
7723	20
7113	20
7162	20
7335	20
7363	20
6906	20
7816	20
7836	20
6962	20
7418	20
7550	20
7461	20
7680	20
7683	20
7375	20
7180	20
7604	20
7693	20
7720	20
7040	20
7320	20
7517	20
7902	20
7480	20
7520	20
7325	20
7444	20
7648	20
7435	20
7071	20
7107	20
7048	20
7167	20
7610	20
7706	20
6957	20
7352	20
7337	20
7228	20
7306	20
6858	20
7298	20
7316	20
7317	20
7332	20
7437	20
7874	20
7404	20
7704	20
7519	20
6930	20
7694	20
7444	20
7033	20
7015	20
6890	20
7502	20
6926	20
7708	20
7089	20
7442	20
7245	20
7690	20
7046	20
7466	20
6891	20
7273	20
7650	20
7278	20
7393	20
7637	20
7076	20
7579	20
6922	20
6969	20
7507	20
