"rCRA"	"rError"
5790	50
6117	50
5547	50
5648	50
5259	50
5882	50
6065	50
5890	50
5710	50
5748	50
5432	50
5516	50
5588	50
5697	50
5808	50
5323	50
5766	50
5591	50
5712	50
5291	50
5303	50
5820	50
5827	50
5958	50
6080	50
6136	50
5837	50
6168	50
5690	50
5916	50
5951	50
5188	50
5391	50
5622	50
5800	50
5797	50
5713	50
5736	50
5899	50
5790	50
5672	50
5599	50
5877	50
5266	50
5662	50
5592	50
5602	50
6006	50
5272	50
6028	50
5526	50
5899	50
6208	50
5853	50
6018	50
5297	50
5967	50
5783	50
5373	50
5390	50
5708	50
5932	50
5744	50
5970	50
5839	50
6073	50
5579	50
5964	50
5449	50
5638	50
5465	50
5345	50
5896	50
6082	50
6013	50
5561	50
5586	50
5748	50
5909	50
5524	50
