"rCRA"	"rError"
4648	50
5130	50
4701	50
5270	50
5281	50
5225	50
5044	50
5047	50
4766	50
5049	50
5472	50
4786	50
5137	50
4778	50
4561	50
4961	50
4932	50
4709	50
5021	50
4798	50
4810	50
4720	50
4915	50
5203	50
5308	50
4633	50
5002	50
4940	50
5095	50
5078	50
4667	50
5318	50
4884	50
4732	50
5001	50
4755	50
4759	50
5033	50
5038	50
5382	50
5289	50
4918	50
5216	50
5305	50
5312	50
4670	50
5391	50
4626	50
5303	50
5028	50
4597	50
4709	50
5000	50
4649	50
4629	50
5055	50
5070	50
5315	50
5212	50
5381	50
5056	50
5110	50
5234	50
5345	50
5065	50
4627	50
5313	50
4999	50
4693	50
5296	50
4706	50
4625	50
5390	50
5345	50
4589	50
4613	50
4918	50
5179	50
4751	50
4840	50
